nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT01264939,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT01264939,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=48785e56-4828-4f55-88e1-eca2cb88299d,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT01264939,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT01264939,"Omalizumab: Omalizumab was supplied as a lyophilized, sterile powder in a single-use vial.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT01264939,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT01264939,Urticaria activity score over 7 days (UAS7) score (range 0-42) ≥ 16 and itch component of UAS7 (range 0-21) ≥ 8 during 7 days prior to randomization (Week 0).,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT01264939,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,design.background_therapy_rule,needs_extraction,,,,,
NCT01264939,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT01264939,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT01264939,timing_ops.visit_schedule,needs_extraction,,,,,
NCT01264939,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT01264939,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01264939,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT01264939,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT01264939,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 11 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
