nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT00267969,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT00267969,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT00267969,"ustekinumab: Type = exact number, Form = solution for injection, Number = 45 and 90, Unit = mg, Route = subcutaneous (SC) administered at Weeks 0, 4 and 16. Both treatments (45 mg and 90 mg) administered every 12 weeks after Week 16 depending on clinical response. || placebo: Form = solution for injection, route = SC administered at Weeks 0 and 4. At Weeks 12 and 16, placebo will be crossed over to receive ustekinumab 45 mg or 90 mg.","deep-extraction pass (LLM-assisted extraction, scale-out backfill; pending human QA)",,0.8
NCT00267969,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
