nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT00267969,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,"protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2013-06, hasResults per registry record)",cycle-25 overall_status backfill (ctgov_api v2),,1.0
NCT00267969,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,hasResults=true (fetched 2026-09-23),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00267969,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-25 status backfill (ctgov_api v2),,1.0
NCT00267969,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT00267969,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT00267969,molecule.mechanism_of_action,drug_level_ref,,,,,
