nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02260986,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06b9c64b-52b1-490b-b118-bd079e69264e,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT02260986,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02260986,Dupilumab: Subcutaneous injection in the different quadrants of the abdomen (avoiding navel and waist areas) and upper thighs || Placebo (for Dupilumab): Subcutaneous injection in the different quadrants of the abdomen (avoiding navel and waist areas) and upper thighs,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT02260986,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02260986,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02260986,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
