nct_id,drug,trial_name,measure,arm,meddra_pt,meddra_soc,n_affected,n_at_risk,pct
NCT02260986,Dupilumab,CHRONOS,serious_adverse_event_rate,Placebo qw,,,20,315,6.3
NCT02260986,Dupilumab,CHRONOS,serious_adverse_event_rate,Dupilumab 300 mg q2w,,,4,110,3.6
NCT02260986,Dupilumab,CHRONOS,serious_adverse_event_rate,Dupilumab 300 mg qw,,,12,315,3.8
NCT02260986,Dupilumab,CHRONOS,death_rate,Placebo qw,,,0,315,0.0
NCT02260986,Dupilumab,CHRONOS,death_rate,Dupilumab 300 mg q2w,,,0,110,0.0
NCT02260986,Dupilumab,CHRONOS,death_rate,Dupilumab 300 mg qw,,,1,315,0.3
NCT02260986,Dupilumab,CHRONOS,discontinuation_due_to_ae_rate,Placebo qw,,,24,315,7.6
NCT02260986,Dupilumab,CHRONOS,discontinuation_due_to_ae_rate,Dupilumab 300 mg q2w,,,0,106,0.0
NCT02260986,Dupilumab,CHRONOS,discontinuation_due_to_ae_rate,Dupilumab 300 mg qw,,,11,319,3.4
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Dermatitis atopic,Skin and subcutaneous tissue disorders,161,315,51.1
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Dermatitis atopic,Skin and subcutaneous tissue disorders,40,110,36.4
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Dermatitis atopic,Skin and subcutaneous tissue disorders,91,315,28.9
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Nasopharyngitis,Infections and infestations,62,315,19.7
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Nasopharyngitis,Infections and infestations,26,110,23.6
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Nasopharyngitis,Infections and infestations,63,315,20.0
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Injection site reaction,General disorders,24,315,7.6
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Injection site reaction,General disorders,16,110,14.5
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Injection site reaction,General disorders,60,315,19.0
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Conjunctivitis allergic,Eye disorders,19,315,6.0
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Conjunctivitis allergic,Eye disorders,13,110,11.8
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg qw,Conjunctivitis allergic,Eye disorders,54,315,17.1
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Placebo qw,Upper respiratory tract infection,Infections and infestations,34,315,10.8
NCT02260986,Dupilumab,CHRONOS,most_common_adverse_events,Dupilumab 300 mg q2w,Upper respiratory tract infection,Infections and infestations,11,110,10.0
