nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT00267969,Ustekinumab,PHOENIX1,primary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Psoriasis Area-and-severity Index (PASI) 75% Improvement From Baseline at Week 12. (Time frame: Week 12)
NCT00267969,Ustekinumab,PHOENIX1,secondary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants Who Achieved a Physician Global Assessment (PGA) Score of Cleared (0) or Minimal (1) at Week 12
NCT00267969,Ustekinumab,PHOENIX1,secondary,2,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 12
NCT00267969,Ustekinumab,PHOENIX1,secondary,3,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Psoriasis Area and Severity Index (PASI) 75 Responders at Week 52
NCT00307437,Ustekinumab,,primary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants With Psoriasis Area and Severity Index (PASI) Score of 75 Percent or Above at Week 12 (Time frame: Week 0 to Week 12)
NCT00307437,Ustekinumab,,secondary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants With Physician Global Assessment (PGA) of Cleared or Minimal at Week 12
NCT00307437,Ustekinumab,,secondary,2,change_from_baseline,DLQI,,,,12w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) at Week 12
NCT00307437,Ustekinumab,,secondary,3,count,,,,,40w,52w,,,,,0,,,,,,,,,,,,Number of Participants Visits With Psoriasis Area and Severity Index (PASI) 75 From Week 40 Through Week 52
NCT00979745,Afamelanotide,,primary,1,other,,,,,270d,,,,,,0,,,,,,,,,,,,The Duration of Direct Sunlight Exposure Between 10:00 and 15:00 Hours on Days When Patients Did Not Report Phototoxicity-related Pain (Likert Pain Scale Score of 0) (Time frame: From baseline to Day 270)
NCT00979745,Afamelanotide,,secondary,1,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Phototoxic Reactions
NCT00979745,Afamelanotide,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Quality of Life Measured by Patient Completed Questionnaire
NCT00979745,Afamelanotide,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,Free Protoporphyrin IX Level
NCT00979745,Afamelanotide,,secondary,4,safety_incidence,,,,,,,,,,TEAE,0,,,,,,,,,,,,Treatment Emergent Adverse Events
NCT01007708,Efinaconazole,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical cure (Time frame: 52 weeks)
NCT01007708,Efinaconazole,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical efficacy
NCT01007708,Efinaconazole,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve mycologic cure
NCT01008033,Efinaconazole,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical cure (Time frame: 52 weeks)
NCT01008033,Efinaconazole,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical efficacy
NCT01008033,Efinaconazole,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve mycologic cure
NCT01194219,Apremilast,ESTEEM 1,primary,1,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a 75% Improvement (Response) in the Psoriasis Area Severity Index (PASI-75) at Week 16 From Baseline (Time frame: Baseline to Week 16)
NCT01194219,Apremilast,ESTEEM 1,secondary,1,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a Static Physician Global Assessment (sPGA) Score of Clear (0) or Almost Clear (1) With At Least 2 Points Reduction From Baseline
NCT01194219,Apremilast,ESTEEM 1,secondary,2,percent_change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Percent of Affected Body Surface Area (BSA) at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,3,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the Psoriasis Area Severity Index (PASI) Score at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,4,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a 50% Improvement (Response) in the PASI Score (PASI-50) at Week 16 From Baseline
NCT01194219,Apremilast,ESTEEM 1,secondary,5,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pruritus Visual Analog Scale (VAS) Score at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,6,change_from_baseline,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Dermatology Life Quality Index (DLQI) Total Score at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,7,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Mental Component Summary (MSC) Score of the Medical Outcome Study Short Form 36-item (SF-36) Health Survey Version 2.0 at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,8,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Both a 75% Improvement (Response) in the PASI and sPGA Score of Clear (0) or Almost Clear (1) With at Least 2 Points Reduction at Week 16 From Baseline
NCT01194219,Apremilast,ESTEEM 1,secondary,9,absolute_value,,,,,32w,,,,,,0,,,,,,,,,,,,Kaplan Meier Estimate of Time to Loss of PASI-75 Response (Loss of Effect) at Week 32 During the Re-Randomized Treatment Withdrawal Phase
NCT01194219,Apremilast,ESTEEM 1,secondary,10,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment-Emergent Adverse Events (TEAEs) During the Placebo-Controlled Phase
NCT01194219,Apremilast,ESTEEM 1,secondary,11,count,,,,,,260w,,,,,0,,,,,,,,,,,,Number of Participants With TEAEs During the Apremilast-Exposure Period Through Week 260
NCT01194219,Apremilast,ESTEEM 1,secondary,12,count,,,,,,,,,,flare,0,,,,,,,,,,,,Number of Participants With a Psoriasis Flare or Rebound During the Placebo-Controlled Phase
NCT01194219,Apremilast,ESTEEM 1,secondary,13,count,,,,,,260w,,,,flare,0,,,,,,,,,,,,Number of Participants With a Psoriasis Flare or Rebound During the During the Apremilast-exposure Period Through Week 260
NCT01232283,Apremilast,ESTEEM 2,primary,1,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved at Least a 75% Improvement (Response) in the Psoriasis Area Severity Index (PASI-75) at Week 16 From Baseline (Time frame: Baseline to Week 16)
NCT01232283,Apremilast,ESTEEM 2,secondary,1,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a Static Physician Global Assessment (sPGA) Score of Clear (0) or Almost Clear (1) With at Least 2 Points Reduction From Baseline
NCT01232283,Apremilast,ESTEEM 2,secondary,2,percent_change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the Affected Body Surface Area (BSA) at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,3,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the Psoriasis Area Severity Index (PASI) Score at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,4,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved a 50% Improvement (Response) in the PASI Score (PASI-50) at Week 16 From Baseline
NCT01232283,Apremilast,ESTEEM 2,secondary,5,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pruritus Visual Analog Scale (VAS) Score at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,6,change_from_baseline,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) Total Score at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,7,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Mental Component Summary (MSC) Score of the Medical Outcome Study Short Form 36-item (SF-36) Health Survey Version 2.0 at Week 16
NCT01232283,Apremilast,ESTEEM 2,secondary,8,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Who Achieved Both a 75% Improvement (Response) in the PASI and sPGA Score of Clear (0) or Almost Clear (1) With at Least 2 Points Reduction at Week 16 From Baseline
NCT01232283,Apremilast,ESTEEM 2,secondary,9,time_to_event,,,,baseline,32w,,,,,,0,,,,,,,,,,,,Time to Loss of Effect (Loss of 50% Improvement in PASI Score Obtained at Week 32 Compared to Baseline) During the Randomized Treatment Withdrawal Phase
NCT01232283,Apremilast,ESTEEM 2,secondary,10,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment Emergent Adverse Events (TEAEs) in the Placebo Controlled Phase
NCT01232283,Apremilast,ESTEEM 2,secondary,11,count,,,,,,,,,,flare,0,,,,,,,,,,,,Number of Participants With Psoriasis Flare or Rebound in the Placebo Controlled Phase
NCT01232283,Apremilast,ESTEEM 2,secondary,12,count,,,,,,260w,,,,,0,,,,,,,,,,,,Number of Participants With TEAEs During the Apremilast-Exposure Period Through Week 260
