nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT01264939,Omalizumab,,primary,1,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With Adverse Events (Time frame: Baseline to the end of study (up to 40 weeks))
NCT01264939,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Itch Severity Score
NCT01264939,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Urticaria Activity Score Over 7 Days (UAS7)
NCT01264939,Omalizumab,,secondary,3,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Number of Hives Score
NCT01264939,Omalizumab,,secondary,4,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01264939,Omalizumab,,secondary,5,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a UAS7 Score ≤ 6 at Week 12
NCT01264939,Omalizumab,,secondary,6,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
NCT01264939,Omalizumab,,secondary,7,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Size of the Largest Hive Score
NCT01264939,Omalizumab,,secondary,8,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Overall Dermatology Life Quality Index (DLQI) Score at Week 12
NCT01264939,Omalizumab,,secondary,9,other,,,,,4-12w,,,,,,0,,,,,,,,,,,,Percentage of Angioedema-free Days From Week 4 to Week 12
NCT01264939,Omalizumab,,secondary,10,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Complete Responders (UAS7 = 0) at Week 12
NCT01287117,Omalizumab,,primary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Itch Severity Score (Time frame: Baseline to Week 12)
NCT01287117,Omalizumab,,secondary,1,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Urticaria Activity Score Over 7 Days (UAS7)
NCT01287117,Omalizumab,,secondary,2,change_from_baseline,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 12 in the Weekly Number of Hives Score
NCT01287117,Omalizumab,,secondary,3,time_to_event,,,,,12w,,,,,,0,,,,,,,,,,,,Time to Minimally Important Difference (MID) Response in the Weekly Itch Severity Score by Week 12
NCT01287117,Omalizumab,,secondary,4,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a UAS7 Score ≤ 6 at Week 12
NCT01287117,Omalizumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Weekly Itch Severity Score MID Responders at Week 12
