nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT00267969,Ustekinumab,PHOENIX1,primary,1,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,Psoriasis Area-and-severity Index (PASI) 75% Improvement From Baseline at Week 12. (Time frame: Week 12)
NCT00267969,Ustekinumab,PHOENIX1,secondary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants Who Achieved a Physician Global Assessment (PGA) Score of Cleared (0) or Minimal (1) at Week 12
NCT00267969,Ustekinumab,PHOENIX1,secondary,2,change_from_baseline,DLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatology Life Quality Index (DLQI) at Week 12
NCT00267969,Ustekinumab,PHOENIX1,secondary,3,absolute_value,,,,,52w,,,,,,0,,,,,,,,,,,,Psoriasis Area and Severity Index (PASI) 75 Responders at Week 52
NCT00307437,Ustekinumab,,primary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants With Psoriasis Area and Severity Index (PASI) Score of 75 Percent or Above at Week 12 (Time frame: Week 0 to Week 12)
NCT00307437,Ustekinumab,,secondary,1,count,,,,,12w,,,,,,0,,,,,,,,,,,,Number of Participants With Physician Global Assessment (PGA) of Cleared or Minimal at Week 12
NCT00307437,Ustekinumab,,secondary,2,change_from_baseline,DLQI,,,,12w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) at Week 12
NCT00307437,Ustekinumab,,secondary,3,count,,,,,40w,52w,,,,,0,,,,,,,,,,,,Number of Participants Visits With Psoriasis Area and Severity Index (PASI) 75 From Week 40 Through Week 52
NCT00674739,Imiquimod,,primary,1,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Proportion of Subjects With Complete Clearance of All Warts (Both Presented at Baseline and Newly Emerged Warts) at End of Study (Time frame: Up to 16 weeks)
NCT00674739,Imiquimod,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,"Safety Variables Include Adverse Reactions (AEs), Local Skin Reactions (LSRs), and Number of Subjects Who Took Rest Periods During the Treatment Period."
NCT00674739,Imiquimod,,secondary,2,safety_incidence,,,,,,,,,,,0,,,,,,,,,,,,Treatment Related Adverse Events
NCT00735462,Imiquimod,,primary,1,responder_rate,,,,baseline,,,,,,,0,,,,,,,,,,,,Proportion of Subjects Achieving Complete Clearance of All Warts (Baseline and New) at the End of Study. (Time frame: Up to 16 weeks)
NCT00735462,Imiquimod,,secondary,1,count,,,,,,,,,,,0,,,,,,,,,,,,"Number of Subjects With Any Treatment Related Adverse Reactions (AEs), Any Local Skin Reactions (LSRs), and Number of Subjects Who Took Rest Periods During the Treatment Period"
NCT00744185,Propranolol,HEMANGIOMA,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of hemangioma thickness variation measured by ultrasonography from the basal state between the two groups after 1 month-treatment. (Time frame: 30 days treatment)
NCT00744185,Propranolol,HEMANGIOMA,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of hemangioma size variation measured clinically and with photography from the basal state between the two groups after 1 month-treatment.
NCT00744185,Propranolol,HEMANGIOMA,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Observance
NCT00750139,Naftifine,,primary,1,responder_rate,,,,,6w,,,,,,0,,,,,,,,,,,,Percentage of Subjects With Complete Cure at Week 6. (Time frame: Week 6)
NCT00750139,Naftifine,,secondary,1,responder_rate,,,,,6w,,,,,,0,,,,,,,,,,,,Percentage of Subjects With Mycological Cure and Percentage of Subjects With Treatment Effectiveness at Week 6
NCT00979745,Afamelanotide,,primary,1,other,,,,,270d,,,,,,0,,,,,,,,,,,,The Duration of Direct Sunlight Exposure Between 10:00 and 15:00 Hours on Days When Patients Did Not Report Phototoxicity-related Pain (Likert Pain Scale Score of 0) (Time frame: From baseline to Day 270)
NCT00979745,Afamelanotide,,secondary,1,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Phototoxic Reactions
NCT00979745,Afamelanotide,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Quality of Life Measured by Patient Completed Questionnaire
NCT00979745,Afamelanotide,,secondary,3,other,,,,,,,,,,,0,,,,,,,,,,,,Free Protoporphyrin IX Level
NCT00979745,Afamelanotide,,secondary,4,safety_incidence,,,,,,,,,,TEAE,0,,,,,,,,,,,,Treatment Emergent Adverse Events
NCT01007708,Efinaconazole,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical cure (Time frame: 52 weeks)
NCT01007708,Efinaconazole,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical efficacy
NCT01007708,Efinaconazole,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve mycologic cure
NCT01008033,Efinaconazole,,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical cure (Time frame: 52 weeks)
NCT01008033,Efinaconazole,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve clinical efficacy
NCT01008033,Efinaconazole,,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Percentage of patients who achieve mycologic cure
NCT01056341,Propranolol,,primary,1,absolute_value,,,,baseline,24w;24w,,,,,,0,,,,,,,,,,,,Interim Analysis : Complete/Nearly Complete Resolution of the Target Infantile Hemangioma at Week 24 Compared to Baseline Based on the Intra-patient Blinded Centralized Independent Qualitative Assessments of Week 24 Photographs. (Time frame: 6 months)
NCT01056341,Propranolol,,primary,2,other,,,,baseline,,,,,,,0,,,,,,,,,,,,Primary Analysis : Complete/Nearly Complete Resolution of the Target Infantile Hemangioma at W24 Compared to Baseline Based on the Intra-patient Blinded Centralized Independent Qualitative Assessments of W24 Photographs. (Time frame: 6 months)
NCT01056341,Propranolol,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Success/Failure Based on the Investigator Qualitative Assessment of Complete Resolution at W48.
NCT01090427,Ustekinumab,,primary,1,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,The Percentage of Participants Achieving a Physician's Global Assessment (PGA) Score of Cleared (0) or Minimal (1) at Week 12 (Time frame: Week 12)
NCT01090427,Ustekinumab,,secondary,1,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,The Percentage of Participants Achieving a Psoriasis Area and Severity Index (PASI) 75 Response at Week 12
NCT01090427,Ustekinumab,,secondary,2,change_from_baseline,CDLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) Score at Week 12 Compared Between the Placebo Group and the Ustekinumab Treatment Groups
NCT01090427,Ustekinumab,,secondary,3,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,The Percentage of Participants Achieving a Psoriasis Area and Severity Index (PASI) 90 Response at Week 12 Compared Between the Placebo Group and the Ustekinumab Treatment Groups
NCT01090427,Ustekinumab,,secondary,4,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,The Percentage of Participants Achieving a Physician's Global Assessment (PGA) Score of Cleared (0) and PGA Score of Mild or Better (<=2) at Week 12
NCT01090427,Ustekinumab,,secondary,5,absolute_value,,,,,12w,,,,,,0,,,,,,,,,,,,The Percentage of Participants Who Were PASI 50 Responders and the Percentage of Participants With a PASI Score of 0 at Week 12
NCT01090427,Ustekinumab,,secondary,6,absolute_value,,,,baseline,12w,,,,,,0,,,,,,,,,,,,"The Change From Baseline in Pediatric Quality of Life Inventory (PedsQL) Total Scale Score, Psychosocial Health Summary Score, and Physical Health Summary Score at Week 12"
NCT01090427,Ustekinumab,,secondary,7,absolute_value,CDLQI,,,baseline,12w,,,,,,0,,,,,,,,,,,,The Percentage of Participants With CDLQI Scores of 0 or 1 at Week 12 for Randomized Participants With a Baseline CDLQI Score > 1
NCT01110330,Ketoconazole,,primary,1,absolute_value,,,,baseline,6w,,,,,,0,,,,,,,,,,,,The Number of Patients in the Positive Baseline Culture Set (PBCS) With Mycological Cure (MC) at Week 6 (Time frame: Week 6)
NCT01110330,Ketoconazole,,secondary,1,absolute_value,,,,baseline,6w,,,,,,0,,,,,,,,,,,,The Number of Patients in the Positive Baseline Culture Set (PBCS) With Overall Cure (OC) at Week 6
NCT01194219,Apremilast,ESTEEM 1,primary,1,responder_rate,,,,baseline,16w,,,,,,1,responder,PASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants Who Achieved a 75% Improvement (Response) in the Psoriasis Area Severity Index (PASI-75) at Week 16 From Baseline (Time frame: Baseline to Week 16)
NCT01194219,Apremilast,ESTEEM 1,secondary,1,responder_rate,,,,baseline,,,,,,,1,responder,sPGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Who Achieved a Static Physician Global Assessment (sPGA) Score of Clear (0) or Almost Clear (1) With At Least 2 Points Reduction From Baseline
NCT01194219,Apremilast,ESTEEM 1,secondary,2,percent_change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Percent of Affected Body Surface Area (BSA) at Week 16
NCT01194219,Apremilast,ESTEEM 1,secondary,3,percent_change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in the Psoriasis Area Severity Index (PASI) Score at Week 16
