nct_id,drug,trial_name,criterion_index,severity_label,basis,scale,scale_component,scale_variant,metric,comparator,value,unit,scale_min,scale_max,assessed_at,scale_anchors
NCT00267969,Ustekinumab,PHOENIX1,1,,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT00267969,Ustekinumab,PHOENIX1,2,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT00307437,Ustekinumab,,1,,eligibility_text,PASI,,,absolute_score,>=,12,score,,,"[""screening"", ""baseline""]",
NCT00307437,Ustekinumab,,2,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT00750139,Naftifine,,1,,eligibility_text,Clinical signs and symptoms,erythema,,absolute_score,>=,moderate,score,,,[],[]
NCT00750139,Naftifine,,2,,eligibility_text,Clinical signs and symptoms,scaling,,absolute_score,>=,moderate,score,,,[],[]
NCT00750139,Naftifine,,3,,eligibility_text,Clinical signs and symptoms,pruritus,,absolute_score,>=,mild,score,,,[],[]
NCT01090427,Ustekinumab,,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01090427,Ustekinumab,,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01090427,Ustekinumab,,3,moderate_to_severe,eligibility_text,PGA,,,absolute_score,>=,3,score,,,,
NCT01289015,Naftifine,NAFT-600,1,,eligibility_text,clinical sign and symptom severity scale,erythema,severity,absolute_score,>=,2,score,0,3,"[""baseline""]","[{""score"": 0, ""label"": ""Absent (normal appearing skin)""}, {""score"": 1, ""label"": ""Mild (barely abnormal)""}, {""score"": 2, ""label"": ""Moderate (distinctly present abnormality)""}, {""score"": 3, ""label"": ""Marked (intense involvement or marked abnormality)""}]"
NCT01289015,Naftifine,NAFT-600,2,,eligibility_text,clinical sign and symptom severity scale,scaling,severity,absolute_score,>=,2,score,0,3,"[""baseline""]","[{""score"": 0, ""label"": ""Absent (normal appearing skin)""}, {""score"": 1, ""label"": ""Mild (barely abnormal)""}, {""score"": 2, ""label"": ""Moderate (distinctly present abnormality)""}, {""score"": 3, ""label"": ""Marked (intense involvement or marked abnormality)""}]"
NCT01289015,Naftifine,NAFT-600,3,,eligibility_text,clinical sign and symptom severity scale,pruritus,severity,absolute_score,>=,1,score,0,3,"[""baseline""]","[{""score"": 0, ""label"": ""Absent (normal appearing skin)""}, {""score"": 1, ""label"": ""Mild (barely abnormal)""}, {""score"": 2, ""label"": ""Moderate (distinctly present abnormality)""}, {""score"": 3, ""label"": ""Marked (intense involvement or marked abnormality)""}]"
NCT01290341,Naftifine,NAFT-600,1,,eligibility_text,4-point severity grade,erythema,,absolute_score,>=,2,score,0,3,,
NCT01290341,Naftifine,NAFT-600,2,,eligibility_text,4-point severity grade,scaling,,absolute_score,>=,2,score,0,3,,
NCT01290341,Naftifine,NAFT-600,3,,eligibility_text,4-point severity grade,pruritus,,absolute_score,>=,1,score,0,3,,
NCT01353976,Econazole,,1,,eligibility_text,Grading of Signs and Symptoms,Scaling,,absolute_score,>=,2,score,0,3,"[""baseline""]","[{""score"": 2, ""label"": ""Moderate""}]"
NCT01353976,Econazole,,2,,eligibility_text,Grading of Signs and Symptoms,Erythema,,absolute_score,>=,1,score,0,3,"[""baseline""]","[{""score"": 1, ""label"": ""Mild""}]"
NCT01358578,Secukinumab,FIXTURE,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>,12,score,,,,
NCT01358578,Secukinumab,FIXTURE,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>,3,score,,,,
NCT01358578,Secukinumab,FIXTURE,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>,10,percent,,,,
NCT01365455,Secukinumab,ERASURE,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01365455,Secukinumab,ERASURE,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT01365455,Secukinumab,ERASURE,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01397461,Ozenoxacin,,1,,eligibility_text,SIRS,,,absolute_score,>=,8,score,,,,
NCT01468207,Adalimumab,PIONEER I,1,,eligibility_text,Hurley Stage,,,absolute_score,>=,2,score,1,3,,
NCT01468207,Adalimumab,PIONEER I,2,,eligibility_text,AN Count,,,absolute_score,>=,3,score,,,,
NCT01468233,Adalimumab,PIONEER II,1,,eligibility_text,Hurley Stage,,,absolute_score,>=,2,score,1,3,,
NCT01468233,Adalimumab,PIONEER II,2,,eligibility_text,AN Count,,,absolute_score,>=,3,score,,,,
NCT01493687,Ivermectin,,1,,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT01493687,Ivermectin,,2,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,15,score,,,,
NCT01493687,Ivermectin,,3,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,70,score,,,,
NCT01494467,Ivermectin,,1,,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT01494467,Ivermectin,,2,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,15,score,,,,
NCT01494467,Ivermectin,,3,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,70,score,,,,
NCT01555125,Secukinumab,FEATURE,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01555125,Secukinumab,FEATURE,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT01555125,Secukinumab,FEATURE,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01636687,Secukinumab,JUNCTURE,1,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01636687,Secukinumab,JUNCTURE,2,moderate_to_severe,eligibility_text,IGA,,,absolute_score,>=,3,score,,,,
NCT01636687,Secukinumab,JUNCTURE,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01690299,Apremilast,,1,moderate_to_severe,eligibility_text,,,,disease_duration_years,>=,1,years,,,"[""screening""]",
NCT01708590,Brodalumab,AMAGINE-1,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01708590,Brodalumab,AMAGINE-1,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01708590,Brodalumab,AMAGINE-1,3,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,,
NCT01708603,Brodalumab,AMAGINE-2,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01708603,Brodalumab,AMAGINE-2,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01708603,Brodalumab,AMAGINE-2,3,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,,
NCT01708629,Brodalumab,AMAGINE-3,1,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT01708629,Brodalumab,AMAGINE-3,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01708629,Brodalumab,AMAGINE-3,3,moderate_to_severe,eligibility_text,sPGA,,,absolute_score,>=,3,score,,,,
NCT01723072,Omalizumab,X-ACT,1,,eligibility_text,UAS7,,,absolute_score,>,14,score,0,42,,
NCT01806597,Secukinumab,GESTURE,1,moderate_to_severe,eligibility_text,ppIGA,,,absolute_score,>=,3,score,0,4,"[""baseline""]",
NCT01807520,Secukinumab,TRANSFIGURE,1,moderate_to_severe,eligibility_text,NAPSI,,,absolute_score,>=,16,score,,,,
NCT01807520,Secukinumab,TRANSFIGURE,2,moderate_to_severe,eligibility_text,PASI,,,absolute_score,>=,12,score,,,,
NCT01807520,Secukinumab,TRANSFIGURE,3,moderate_to_severe,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,,
NCT02068352,Difamilast,Trial 1,1,,eligibility_text,IGA,,,absolute_score,in,"[2, 3]",score,0,4,"[""screening"", ""baseline""]",
NCT02068352,Difamilast,Trial 1,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,"[""screening"", ""baseline""]",
NCT02068352,Difamilast,Trial 1,3,,eligibility_text,BSA,,,percent_bsa,<=,40,percent,,,"[""screening"", ""baseline""]",
NCT02090764,Ozenoxacin,,1,,eligibility_text,SIRS,,,absolute_score,>=,3,score,,,,
NCT02118766,Crisaborole,,1,,eligibility_text,ISGA,,,absolute_score,in,"[2, 3]",score,,,,"[{""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}]"
NCT02118766,Crisaborole,,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,,
NCT02118792,Crisaborole,,1,,eligibility_text,ISGA,,,absolute_score,in,"[2, 3]",score,,,,"[{""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}]"
NCT02118792,Crisaborole,,2,,eligibility_text,BSA,,,percent_bsa,>=,5,percent,,,,
NCT02131636,Oxymetazoline,,1,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,3,score,,,,
NCT02132117,Oxymetazoline,,1,moderate_to_severe,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,3,score,,,,
NCT02207231,Guselkumab,VOYAGE 1,1,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT02207231,Guselkumab,VOYAGE 1,2,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02207244,Guselkumab,VOYAGE 2,1,,eligibility_text,IGA,,,absolute_score,>=,3,score,,,"[""screening"", ""baseline""]",
NCT02207244,Guselkumab,VOYAGE 2,2,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02260986,Dupilumab,CHRONOS,1,,cross_reference,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT02260986,Dupilumab,CHRONOS,2,,cross_reference,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02260986,Dupilumab,CHRONOS,3,,cross_reference,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02277743,Dupilumab,SOLO 1,1,,eligibility_text,EASI,,,absolute_score,>=,16,score,,,"[""screening"", ""baseline""]",
NCT02277743,Dupilumab,SOLO 1,2,,eligibility_text,IGA,,,absolute_score,>=,3,score,0,4,"[""screening"", ""baseline""]","[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02277743,Dupilumab,SOLO 1,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02277769,Dupilumab,SOLO 2,1,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""screening"", ""baseline""]",
NCT02320149,Sarecycline,,1,,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02320149,Sarecycline,,2,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT02320149,Sarecycline,,3,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,50,score,,,,
NCT02320149,Sarecycline,,4,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT02320149,Sarecycline,,5,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT02320149,Sarecycline,,6,,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT02322866,Sarecycline,,1,,eligibility_text,IGA,,,absolute_score,in,"[3, 4]",score,,,,"[{""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02322866,Sarecycline,,2,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,>=,20,score,,,,
NCT02322866,Sarecycline,,3,,eligibility_text,Inflammatory Lesion Count,,,absolute_score,<=,50,score,,,,
NCT02322866,Sarecycline,,4,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,>=,30,score,,,,
NCT02322866,Sarecycline,,5,,eligibility_text,Noninflammatory Lesion Count,,,absolute_score,<=,100,score,,,,
NCT02322866,Sarecycline,,6,,eligibility_text,Nodule Count,,,absolute_score,<=,2,score,,,,
NCT02395133,Dupilumab,SOLO-CONTINUE,1,,cross_reference,IGA,,,absolute_score,in,"[0, 1]",score,0,4,"[""week_16""]","[{""score"": 0, ""label"": ""clear""}, {""score"": 1, ""label"": ""almost clear""}, {""score"": 2, ""label"": ""mild""}, {""score"": 3, ""label"": ""moderate""}, {""score"": 4, ""label"": ""severe""}]"
NCT02395133,Dupilumab,SOLO-CONTINUE,2,,cross_reference,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",
NCT02471144,Secukinumab,,1,,eligibility_text,PASI,,,absolute_score,>=,20,score,,,"[""randomization""]",
NCT02471144,Secukinumab,,2,,eligibility_text,IGA mod 2011,,,absolute_score,==,4,score,,,"[""randomization""]",
NCT02471144,Secukinumab,,3,,eligibility_text,BSA,,,percent_bsa,>=,10,percent,,,"[""randomization""]",
NCT02530281,Glycopyrronium,,1,,eligibility_text,HDSS,,,absolute_score,in,"[3, 4]",score,,,,
